antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'java'}),"frozenset({'implement', 'programming', 'compiler'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'programming', 'distributed'})",frozenset({'processing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'programming', 'processing'})",frozenset({'distributed'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'distributed', 'processing'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'distributed', 'processing'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'computing', 'distributed'})","frozenset({'programming', 'processing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'processing'})","frozenset({'programming', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'distributed'})","frozenset({'computing', 'processing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'processing'})","frozenset({'computing', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'distributed', 'processing'})","frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'distributed'}),"frozenset({'computing', 'programming', 'processing'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'processing'}),"frozenset({'computing', 'programming', 'distributed'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'implement', 'programming'})",frozenset({'java'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'implement', 'java'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'computing', 'java', 'programming'})",frozenset({'implement'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'programming', 'java'})",frozenset({'computing'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'computing', 'implement'})","frozenset({'java', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'computing', 'java'})","frozenset({'implement', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'programming'})","frozenset({'computing', 'java'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'implement', 'java'})","frozenset({'computing', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'java', 'programming'})","frozenset({'computing', 'implement'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'implement'}),"frozenset({'computing', 'java', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'java'}),"frozenset({'computing', 'implement', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'curriculum', 'teaching', 'programming'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching', 'study'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'programming', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})","frozenset({'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'programming', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring', 'study'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'programming'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'programming', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'study'})","frozenset({'programming', 'tutoring'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'curriculum'}),"frozenset({'programming', 'tutoring', 'study'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'teaching', 'programming'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching', 'tutoring'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'curriculum', 'programming', 'tutoring'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'programming', 'tutoring'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'programming'})","frozenset({'teaching', 'tutoring'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'teaching', 'programming'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'programming', 'tutoring'})",0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'curriculum', 'teaching', 'tutoring'})",frozenset({'study'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'teaching', 'study'})",frozenset({'tutoring'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring', 'study'})",frozenset({'teaching'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf
"frozenset({'curriculum', 'teaching'})","frozenset({'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'tutoring'})","frozenset({'teaching', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'curriculum', 'study'})","frozenset({'teaching', 'tutoring'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
frozenset({'curriculum'}),"frozenset({'teaching', 'tutoring', 'study'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'database'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose', 'database'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen', 'database'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose'})","frozenset({'database', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'database'})","frozenset({'datanose', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen'})","frozenset({'datamanipulatietalen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen'})","frozenset({'datamanipulatietalen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'datamanipulatietalen', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'datanose', 'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datamanipulatietalen', 'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'database'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql', 'database'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'sql'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql'})","frozenset({'database', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'database'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'datamanipulatietalen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen'})","frozenset({'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'datamanipulatietalen', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'database', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datamanipulatietalen', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen', 'sql'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen', 'database'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'database'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen', 'sql'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'database', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'databasearchitecturen'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'datanose', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'database', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datanose', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datanose', 'databasearchitecturen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datanose', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose', 'database'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose', 'sql'})",frozenset({'database'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql', 'database'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql', 'database'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose'})","frozenset({'database', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'database'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql'})","frozenset({'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'database'})","frozenset({'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'datamanipulatietalen', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'database', 'sql'})","frozenset({'datamanipulatietalen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'datanose', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'datamanipulatietalen', 'sql', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'database'}),"frozenset({'datamanipulatietalen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datamanipulatietalen', 'datanose', 'database'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})",frozenset({'sql'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})",frozenset({'datanose'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose', 'sql'})",frozenset({'databasearchitecturen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen', 'sql'})",frozenset({'datamanipulatietalen'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'databasearchitecturen'})","frozenset({'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'datanose'})","frozenset({'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datamanipulatietalen', 'sql'})","frozenset({'datanose', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'databasearchitecturen'})","frozenset({'datamanipulatietalen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'databasearchitecturen', 'sql'})","frozenset({'datamanipulatietalen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'datanose', 'sql'})","frozenset({'datamanipulatietalen', 'databasearchitecturen'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datamanipulatietalen'}),"frozenset({'datanose', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'databasearchitecturen'}),"frozenset({'datamanipulatietalen', 'datanose', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'datanose'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'sql'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'sql'}),"frozenset({'datamanipulatietalen', 'databasearchitecturen', 'datanose'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'developing', 'develop', 'development'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'developing', 'programming', 'development'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'development'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'programming', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'developing', 'development', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'development'})","frozenset({'develop', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})","frozenset({'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'development'})","frozenset({'developing', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})","frozenset({'developing', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'development', 'software'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop', 'development'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'programming'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'developing', 'programming', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'software'})",frozenset({'developing'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'develop'})","frozenset({'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'programming'})","frozenset({'develop', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'developing', 'software'})","frozenset({'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'developing', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'software'})","frozenset({'developing', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'programming', 'software'})","frozenset({'developing', 'develop'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'developing'}),"frozenset({'develop', 'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'develop'}),"frozenset({'developing', 'programming', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
frozenset({'software'}),"frozenset({'developing', 'develop', 'programming'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'development'})",frozenset({'software'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming', 'software'})",frozenset({'development'}),0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,7.0,0.061224489795918366,inf
"frozenset({'develop', 'development', 'software'})",frozenset({'programming'}),0.07142857142857142,0.5,0.07142857142857142,1.0,2.0,0.03571428571428571,inf
"frozenset({'programming', 'development', 'software'})",frozenset({'develop'}),0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
"frozenset({'develop', 'programming'})","frozenset({'development', 'software'})",0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,14.0,0.06632653061224489,inf
